batch,heads,seqlen,head_dim,causal,precision,predicted_saturated_component,predicted_blocking_path,predicted_runtime_ms,measured_runtime_ms,measured_runtime_std_ms,status,ncu_duration_ns,ncu_compute_pct,ncu_memory_pct,ncu_dram_pct,ncu_l1tex_pct,ncu_l2_pct,ncu_sm_active_cycles,ncu_pipe_tensor_cycles,ncu_pipe_fma_cycles,ncu_pipe_xu_insts,ncu_tma_cycles,ncu_dominant_component,component_match
1,32,16384,128,False,bf16,tcgen05_mma,Tensor Core MMA (Q@K^T and P@V) saturates the compute pipe,9.420743559296232,3.527088090777397,0.018480070728347533,ok,5622304.0,63.85,26.96,1.43,30.86,20.49,5876941.01,3627506.16,3112200.76,1487860.32,488863.14,tcgen05_mma,True
2,32,8192,128,False,bf16,tcgen05_mma,Tensor Core MMA (Q@K^T and P@V) saturates the compute pipe,4.750371779648116,1.8293589819222689,0.012573398007696484,ok,2949920.0,62.4,26.87,2.69,30.61,19.87,2962975.96,1813753.08,1561920.11,743938.16,262144.0,tcgen05_mma,True
4,16,8192,128,False,fp16,tcgen05_mma,Tensor Core MMA (Q@K^T and P@V) saturates the compute pipe,4.750371779648116,1.8878451082855463,0.02016779296908122,ok,2950912.0,62.47,26.89,2.69,30.57,19.88,2966670.26,1813753.08,1561920.11,743938.16,262144.0,tcgen05_mma,True
8,16,4096,128,False,bf16,tma_load,TMA load of Q/K/V tiles stalls the MMA pipe until data arrives,2.476895142857143,0.9703469695523381,0.0029892029218200706,ok,1611776.0,60.66,27.13,4.89,30.04,18.89,1509253.22,906876.54,786779.79,371977.08,148784.43,tcgen05_mma,False
